NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Lincoln Belmont,2011,173315,True,NOV,11,Fall,14263
Lincoln Belmont,2011,173315,True,DEC,12,Winter,13395
Lincoln Park,2011,163021,False,JAN,1,Winter,15002
Lincoln Park,2011,163021,False,FEB,2,Winter,12773
Lincoln Park,2011,163021,False,MAR,3,Spring,17094
Lincoln Park,2011,163021,False,APR,4,Spring,14185
Lincoln Park,2011,163021,False,MAY,5,Spring,11121
Lincoln Park,2011,163021,False,JUN,6,Summer,13241
Lincoln Park,2011,163021,False,JUL,7,Summer,18003
Lincoln Park,2011,163021,False,AUG,8,Summer,12597
Lincoln Park,2011,163021,False,SEP,9,Fall,12522
Lincoln Park,2011,163021,False,OCT,10,Fall,12621
Lincoln Park,2011,163021,False,NOV,11,Fall,12974
Lincoln Park,2011,163021,False,DEC,12,Winter,10888
Little Village,2011,50951,True,JAN,1,Winter,0
Little Village,2011,50951,True,FEB,2,Winter,0
Little Village,2011,50951,True,MAR,3,Spring,0
Little Village,2011,50951,True,APR,4,Spring,0
Little Village,2011,50951,True,MAY,5,Spring,0
Little Village,2011,50951,True,JUN,6,Summer,0
Little Village,2011,50951,True,JUL,7,Summer,0
Little Village,2011,50951,True,AUG,8,Summer,0
Little Village,2011,50951,True,SEP,9,Fall,0
Little Village,2011,50951,True,OCT,10,Fall,18717
Little Village,2011,50951,True,NOV,11,Fall,17780
Little Village,2011,50951,True,DEC,12,Winter,14454
Logan Square,2011,185644,True,JAN,1,Winter,15241
Logan Square,2011,185644,True,FEB,2,Winter,12627
Logan Square,2011,185644,True,MAR,3,Spring,16454
Logan Square,2011,185644,True,APR,4,Spring,16296
Logan Square,2011,185644,True,MAY,5,Spring,13757
Logan Square,2011,185644,True,JUN,6,Summer,16892
Logan Square,2011,185644,True,JUL,7,Summer,15478
Logan Square,2011,185644,True,AUG,8,Summer,17399
Logan Square,2011,185644,True,SEP,9,Fall,16108
Logan Square,2011,185644,True,OCT,10,Fall,16203
Logan Square,2011,185644,True,NOV,11,Fall,15226
Logan Square,2011,185644,True,DEC,12,Winter,13963
Lozano,2011,168337,False,JAN,1,Winter,13814
Lozano,2011,168337,False,FEB,2,Winter,8367
Lozano,2011,168337,False,MAR,3,Spring,13882
Lozano,2011,168337,False,APR,4,Spring,15377
Lozano,2011,168337,False,MAY,5,Spring,14540
Lozano,2011,168337,False,JUN,6,Summer,14164
Lozano,2011,168337,False,JUL,7,Summer,13670
Lozano,2011,168337,False,AUG,8,Summer,14606
Lozano,2011,168337,False,SEP,9,Fall,14544
Lozano,2011,168337,False,OCT,10,Fall,16115
Lozano,2011,168337,False,NOV,11,Fall,15621
Lozano,2011,168337,False,DEC,12,Winter,13637
Manning,2011,113867,True,JAN,1,Winter,10604
Manning,2011,113867,True,FEB,2,Winter,7919
Manning,2011,113867,True,MAR,3,Spring,10974
Manning,2011,113867,True,APR,4,Spring,9619
Manning,2011,113867,True,MAY,5,Spring,8955
Manning,2011,113867,True,JUN,6,Summer,10640
Manning,2011,113867,True,JUL,7,Summer,9753
Manning,2011,113867,True,AUG,8,Summer,10667
Manning,2011,113867,True,SEP,9,Fall,8559
Manning,2011,113867,True,OCT,10,Fall,9036
Manning,2011,113867,True,NOV,11,Fall,8862
Manning,2011,113867,True,DEC,12,Winter,8279
Mayfair,2011,73002,False,JAN,1,Winter,5360
Mayfair,2011,73002,False,FEB,2,Winter,4602
Mayfair,2011,73002,False,MAR,3,Spring,6156
Mayfair,2011,73002,False,APR,4,Spring,6093
Mayfair,2011,73002,False,MAY,5,Spring,5151
Mayfair,2011,73002,False,JUN,6,Summer,6714
Mayfair,2011,73002,False,JUL,7,Summer,8354
Mayfair,2011,73002,False,AUG,8,Summer,7284
Mayfair,2011,73002,False,SEP,9,Fall,6164
Mayfair,2011,73002,False,OCT,10,Fall,6173
Mayfair,2011,73002,False,NOV,11,Fall,5674
Mayfair,2011,73002,False,DEC,12,Winter,5277
McKinley Park,2011,128994,True,JAN,1,Winter,8175
McKinley Park,2011,128994,True,FEB,2,Winter,8590
McKinley Park,2011,128994,True,MAR,3,Spring,10476
McKinley Park,2011,128994,True,APR,4,Spring,10368
McKinley Park,2011,128994,True,MAY,5,Spring,10329
McKinley Park,2011,128994,True,JUN,6,Summer,11318
McKinley Park,2011,128994,True,JUL,7,Summer,11910
McKinley Park,2011,128994,True,AUG,8,Summer,11517
McKinley Park,2011,128994,True,SEP,9,Fall,10149
McKinley Park,2011,128994,True,OCT,10,Fall,13480
McKinley Park,2011,128994,True,NOV,11,Fall,12626
McKinley Park,2011,128994,True,DEC,12,Winter,10056
Merlo,2011,126338,False,JAN,1,Winter,9836
Merlo,2011,126338,False,FEB,2,Winter,10685
Merlo,2011,126338,False,MAR,3,Spring,11181
Merlo,2011,126338,False,APR,4,Spring,10484
Merlo,2011,126338,False,MAY,5,Spring,9661
Merlo,2011,126338,False,JUN,6,Summer,11933
Merlo,2011,126338,False,JUL,7,Summer,10986
Merlo,2011,126338,False,AUG,8,Summer,11156
Merlo,2011,126338,False,SEP,9,Fall,10065
Merlo,2011,126338,False,OCT,10,Fall,10477
Merlo,2011,126338,False,NOV,11,Fall,9841
Merlo,2011,126338,False,DEC,12,Winter,10033
Mount Greenwood,2011,99040,True,JAN,1,Winter,8390
Mount Greenwood,2011,99040,True,FEB,2,Winter,7071
Mount Greenwood,2011,99040,True,MAR,3,Spring,9396
Mount Greenwood,2011,99040,True,APR,4,Spring,8692
Mount Greenwood,2011,99040,True,MAY,5,Spring,7192
Mount Greenwood,2011,99040,True,JUN,6,Summer,9746
Mount Greenwood,2011,99040,True,JUL,7,Summer,9546
Mount Greenwood,2011,99040,True,AUG,8,Summer,8968
Mount Greenwood,2011,99040,True,SEP,9,Fall,7704
Mount Greenwood,2011,99040,True,OCT,10,Fall,8247
Mount Greenwood,2011,99040,True,NOV,11,Fall,7522
Mount Greenwood,2011,99040,True,DEC,12,Winter,6566
Near North,2011,165110,True,JAN,1,Winter,13350
Near North,2011,165110,True,FEB,2,Winter,11307
Near North,2011,165110,True,MAR,3,Spring,14591
Near North,2011,165110,True,APR,4,Spring,13984
Near North,2011,165110,True,MAY,5,Spring,13017
Near North,2011,165110,True,JUN,6,Summer,15855
Near North,2011,165110,True,JUL,7,Summer,11910
Near North,2011,165110,True,AUG,8,Summer,16162
Near North,2011,165110,True,SEP,9,Fall,14491
Near North,2011,165110,True,OCT,10,Fall,14009
Near North,2011,165110,True,NOV,11,Fall,13334
Near North,2011,165110,True,DEC,12,Winter,13100
North Austin,2011,89905,False,JAN,1,Winter,4089
North Austin,2011,89905,False,FEB,2,Winter,4070
North Austin,2011,89905,False,MAR,3,Spring,8400
North Austin,2011,89905,False,APR,4,Spring,7973
North Austin,2011,89905,False,MAY,5,Spring,6345
North Austin,2011,89905,False,JUN,6,Summer,8129
North Austin,2011,89905,False,JUL,7,Summer,8920
North Austin,2011,89905,False,AUG,8,Summer,10070
North Austin,2011,89905,False,SEP,9,Fall,8709
North Austin,2011,89905,False,OCT,10,Fall,8521
North Austin,2011,89905,False,NOV,11,Fall,7224
North Austin,2011,89905,False,DEC,12,Winter,7455
North Pulaski,2011,85660,False,JAN,1,Winter,5730
North Pulaski,2011,85660,False,FEB,2,Winter,6247
North Pulaski,2011,85660,False,MAR,3,Spring,6535
North Pulaski,2011,85660,False,APR,4,Spring,7118
North Pulaski,2011,85660,False,MAY,5,Spring,6326
North Pulaski,2011,85660,False,JUN,6,Summer,7560
North Pulaski,2011,85660,False,JUL,7,Summer,7396
North Pulaski,2011,85660,False,AUG,8,Summer,8179
North Pulaski,2011,85660,False,SEP,9,Fall,7982
North Pulaski,2011,85660,False,OCT,10,Fall,8648
North Pulaski,2011,85660,False,NOV,11,Fall,7707
North Pulaski,2011,85660,False,DEC,12,Winter,6232
Northtown,2011,147054,False,JAN,1,Winter,10067
Northtown,2011,147054,False,FEB,2,Winter,8061
Northtown,2011,147054,False,MAR,3,Spring,12153
Northtown,2011,147054,False,APR,4,Spring,11865
Northtown,2011,147054,False,MAY,5,Spring,11029
Northtown,2011,147054,False,JUN,6,Summer,14234
Northtown,2011,147054,False,JUL,7,Summer,15195
Northtown,2011,147054,False,AUG,8,Summer,15103
Northtown,2011,147054,False,SEP,9,Fall,12348
Northtown,2011,147054,False,OCT,10,Fall,13743
Northtown,2011,147054,False,NOV,11,Fall,12060
Northtown,2011,147054,False,DEC,12,Winter,11196
Oriole Park,2011,139799,True,JAN,1,Winter,11938
Oriole Park,2011,139799,True,FEB,2,Winter,10503
Oriole Park,2011,139799,True,MAR,3,Spring,14042
Oriole Park,2011,139799,True,APR,4,Spring,12549
Oriole Park,2011,139799,True,MAY,5,Spring,11890
Oriole Park,2011,139799,True,JUN,6,Summer,13228
Oriole Park,2011,139799,True,JUL,7,Summer,11777
Oriole Park,2011,139799,True,AUG,8,Summer,11985
Oriole Park,2011,139799,True,SEP,9,Fall,11231
Oriole Park,2011,139799,True,OCT,10,Fall,11347
Oriole Park,2011,139799,True,NOV,11,Fall,9900
Oriole Park,2011,139799,True,DEC,12,Winter,9409
Portage-Cragin,2011,112283,False,JAN,1,Winter,9420
Portage-Cragin,2011,112283,False,FEB,2,Winter,8579
Portage-Cragin,2011,112283,False,MAR,3,Spring,9428
Portage-Cragin,2011,112283,False,APR,4,Spring,9098
Portage-Cragin,2011,112283,False,MAY,5,Spring,8530
Portage-Cragin,2011,112283,False,JUN,6,Summer,8826
Portage-Cragin,2011,112283,False,JUL,7,Summer,9878
Portage-Cragin,2011,112283,False,AUG,8,Summer,10225
Portage-Cragin,2011,112283,False,SEP,9,Fall,9981
Portage-Cragin,2011,112283,False,OCT,10,Fall,10794
Portage-Cragin,2011,112283,False,NOV,11,Fall,9338
Portage-Cragin,2011,112283,False,DEC,12,Winter,8186
Pullman,2011,80816,False,JAN,1,Winter,6017
Pullman,2011,80816,False,FEB,2,Winter,4030
Pullman,2011,80816,False,MAR,3,Spring,6106
Pullman,2011,80816,False,APR,4,Spring,6057
Pullman,2011,80816,False,MAY,5,Spring,5682
Pullman,2011,80816,False,JUN,6,Summer,9896
Pullman,2011,80816,False,JUL,7,Summer,6892
Pullman,2011,80816,False,AUG,8,Summer,7641
Pullman,2011,80816,False,SEP,9,Fall,7430
Pullman,2011,80816,False,OCT,10,Fall,7778
Pullman,2011,80816,False,NOV,11,Fall,6722
Pullman,2011,80816,False,DEC,12,Winter,6565
Roden,2011,79663,False,JAN,1,Winter,6153
Roden,2011,79663,False,FEB,2,Winter,5741
Roden,2011,79663,False,MAR,3,Spring,10144
Roden,2011,79663,False,APR,4,Spring,6671
Roden,2011,79663,False,MAY,5,Spring,5510
Roden,2011,79663,False,JUN,6,Summer,7182
Roden,2011,79663,False,JUL,7,Summer,7930
Roden,2011,79663,False,AUG,8,Summer,7437
Roden,2011,79663,False,SEP,9,Fall,6204
Roden,2011,79663,False,OCT,10,Fall,6345
Roden,2011,79663,False,NOV,11,Fall,5613
Roden,2011,79663,False,DEC,12,Winter,4733
Rogers Park,2011,234153,False,JAN,1,Winter,14870
Rogers Park,2011,234153,False,FEB,2,Winter,13923
Rogers Park,2011,234153,False,MAR,3,Spring,19625
Rogers Park,2011,234153,False,APR,4,Spring,18961
Rogers Park,2011,234153,False,MAY,5,Spring,17089
Rogers Park,2011,234153,False,JUN,6,Summer,23455
Rogers Park,2011,234153,False,JUL,7,Summer,22973
Rogers Park,2011,234153,False,AUG,8,Summer,22832
Rogers Park,2011,234153,False,SEP,9,Fall,20071
Rogers Park,2011,234153,False,OCT,10,Fall,22010
Rogers Park,2011,234153,False,NOV,11,Fall,20079
Rogers Park,2011,234153,False,DEC,12,Winter,18265
Roosevelt,2011,131354,True,JAN,1,Winter,10077
Roosevelt,2011,131354,True,FEB,2,Winter,7703
Roosevelt,2011,131354,True,MAR,3,Spring,11063
Roosevelt,2011,131354,True,APR,4,Spring,10980
Roosevelt,2011,131354,True,MAY,5,Spring,10499
Roosevelt,2011,131354,True,JUN,6,Summer,12372
Roosevelt,2011,131354,True,JUL,7,Summer,11652
Roosevelt,2011,131354,True,AUG,8,Summer,12562
Roosevelt,2011,131354,True,SEP,9,Fall,11285
Roosevelt,2011,131354,True,OCT,10,Fall,11172
Roosevelt,2011,131354,True,NOV,11,Fall,10170
Roosevelt,2011,131354,True,DEC,12,Winter,11819
Scottsdale,2011,84639,False,JAN,1,Winter,6132
Scottsdale,2011,84639,False,FEB,2,Winter,6020
Scottsdale,2011,84639,False,MAR,3,Spring,7687
Scottsdale,2011,84639,False,APR,4,Spring,6881
Scottsdale,2011,84639,False,MAY,5,Spring,6419
Scottsdale,2011,84639,False,JUN,6,Summer,7534
Scottsdale,2011,84639,False,JUL,7,Summer,7562
Scottsdale,2011,84639,False,AUG,8,Summer,8679
Scottsdale,2011,84639,False,SEP,9,Fall,7280
Scottsdale,2011,84639,False,OCT,10,Fall,7979
Scottsdale,2011,84639,False,NOV,11,Fall,6386
Scottsdale,2011,84639,False,DEC,12,Winter,6080
Sherman Park,2011,88441,False,JAN,1,Winter,6325
Sherman Park,2011,88441,False,FEB,2,Winter,11833
Sherman Park,2011,88441,False,MAR,3,Spring,6205
Sherman Park,2011,88441,False,APR,4,Spring,6353
Sherman Park,2011,88441,False,MAY,5,Spring,8990
Sherman Park,2011,88441,False,JUN,6,Summer,7128
Sherman Park,2011,88441,False,JUL,7,Summer,5583
Sherman Park,2011,88441,False,AUG,8,Summer,8251
Sherman Park,2011,88441,False,SEP,9,Fall,7264
Sherman Park,2011,88441,False,OCT,10,Fall,8082
Sherman Park,2011,88441,False,NOV,11,Fall,6743
Sherman Park,2011,88441,False,DEC,12,Winter,5684
South Chicago,2011,116601,False,JAN,1,Winter,9801
South Chicago,2011,116601,False,FEB,2,Winter,7565
South Chicago,2011,116601,False,MAR,3,Spring,9863
South Chicago,2011,116601,False,APR,4,Spring,9887
South Chicago,2011,116601,False,MAY,5,Spring,9052
South Chicago,2011,116601,False,JUN,6,Summer,10527
South Chicago,2011,116601,False,JUL,7,Summer,9794
South Chicago,2011,116601,False,AUG,8,Summer,11649
South Chicago,2011,116601,False,SEP,9,Fall,10550
South Chicago,2011,116601,False,OCT,10,Fall,10136
South Chicago,2011,116601,False,NOV,11,Fall,9313
South Chicago,2011,116601,False,DEC,12,Winter,8464
South Shore,2011,93087,False,JAN,1,Winter,6723
South Shore,2011,93087,False,FEB,2,Winter,5627
South Shore,2011,93087,False,MAR,3,Spring,7946
South Shore,2011,93087,False,APR,4,Spring,8357
South Shore,2011,93087,False,MAY,5,Spring,6853
South Shore,2011,93087,False,JUN,6,Summer,7979
South Shore,2011,93087,False,JUL,7,Summer,8149
South Shore,2011,93087,False,AUG,8,Summer,8899
South Shore,2011,93087,False,SEP,9,Fall,8357
South Shore,2011,93087,False,OCT,10,Fall,9704
South Shore,2011,93087,False,NOV,11,Fall,7241
South Shore,2011,93087,False,DEC,12,Winter,7252
Sulzer Regional,2011,518941,True,JAN,1,Winter,41975
Sulzer Regional,2011,518941,True,FEB,2,Winter,32092
Sulzer Regional,2011,518941,True,MAR,3,Spring,44387
Sulzer Regional,2011,518941,True,APR,4,Spring,41845
Sulzer Regional,2011,518941,True,MAY,5,Spring,38706
Sulzer Regional,2011,518941,True,JUN,6,Summer,46004
Sulzer Regional,2011,518941,True,JUL,7,Summer,51126
Sulzer Regional,2011,518941,True,AUG,8,Summer,50501
Sulzer Regional,2011,518941,True,SEP,9,Fall,44543
Sulzer Regional,2011,518941,True,OCT,10,Fall,46438
Sulzer Regional,2011,518941,True,NOV,11,Fall,45055
Sulzer Regional,2011,518941,True,DEC,12,Winter,36269
Thurgood Marshall,2011,141057,True,JAN,1,Winter,10144
Thurgood Marshall,2011,141057,True,FEB,2,Winter,8049
Thurgood Marshall,2011,141057,True,MAR,3,Spring,11534
Thurgood Marshall,2011,141057,True,APR,4,Spring,11595
Thurgood Marshall,2011,141057,True,MAY,5,Spring,9856
Thurgood Marshall,2011,141057,True,JUN,6,Summer,11634
Thurgood Marshall,2011,141057,True,JUL,7,Summer,10820
Thurgood Marshall,2011,141057,True,AUG,8,Summer,14308
Thurgood Marshall,2011,141057,True,SEP,9,Fall,12376
Thurgood Marshall,2011,141057,True,OCT,10,Fall,13693
Thurgood Marshall,2011,141057,True,NOV,11,Fall,13433
Thurgood Marshall,2011,141057,True,DEC,12,Winter,13615
Toman,2011,130269,True,JAN,1,Winter,15586
Toman,2011,130269,True,FEB,2,Winter,6235
Toman,2011,130269,True,MAR,3,Spring,9647
Toman,2011,130269,True,APR,4,Spring,10447
Toman,2011,130269,True,MAY,5,Spring,8990
Toman,2011,130269,True,JUN,6,Summer,12434
Toman,2011,130269,True,JUL,7,Summer,13184
Toman,2011,130269,True,AUG,8,Summer,12099
Toman,2011,130269,True,SEP,9,Fall,11313
Toman,2011,130269,True,OCT,10,Fall,13190
Toman,2011,130269,True,NOV,11,Fall,8899
Toman,2011,130269,True,DEC,12,Winter,8245
Uptown,2011,158641,True,JAN,1,Winter,11551
Uptown,2011,158641,True,FEB,2,Winter,10385
Uptown,2011,158641,True,MAR,3,Spring,13033
Uptown,2011,158641,True,APR,4,Spring,13215
Uptown,2011,158641,True,MAY,5,Spring,13090
Uptown,2011,158641,True,JUN,6,Summer,15021
Uptown,2011,158641,True,JUL,7,Summer,14863
Uptown,2011,158641,True,AUG,8,Summer,13960
Uptown,2011,158641,True,SEP,9,Fall,14181
Uptown,2011,158641,True,OCT,10,Fall,14160
Uptown,2011,158641,True,NOV,11,Fall,13495
Uptown,2011,158641,True,DEC,12,Winter,11687
Vodak-East Side,2011,107076,True,JAN,1,Winter,8590
Vodak-East Side,2011,107076,True,FEB,2,Winter,7257
Vodak-East Side,2011,107076,True,MAR,3,Spring,9233
Vodak-East Side,2011,107076,True,APR,4,Spring,8661
Vodak-East Side,2011,107076,True,MAY,5,Spring,8249
Vodak-East Side,2011,107076,True,JUN,6,Summer,9991
Vodak-East Side,2011,107076,True,JUL,7,Summer,6206
Vodak-East Side,2011,107076,True,AUG,8,Summer,9144
Vodak-East Side,2011,107076,True,SEP,9,Fall,9682
Vodak-East Side,2011,107076,True,OCT,10,Fall,10662
Vodak-East Side,2011,107076,True,NOV,11,Fall,10550
Vodak-East Side,2011,107076,True,DEC,12,Winter,8851
Walker,2011,72866,False,JAN,1,Winter,5484
Walker,2011,72866,False,FEB,2,Winter,4141
Walker,2011,72866,False,MAR,3,Spring,5270
Walker,2011,72866,False,APR,4,Spring,10526
Walker,2011,72866,False,MAY,5,Spring,5722
Walker,2011,72866,False,JUN,6,Summer,5023
Walker,2011,72866,False,JUL,7,Summer,6140
Walker,2011,72866,False,AUG,8,Summer,6084
Walker,2011,72866,False,SEP,9,Fall,5578
Walker,2011,72866,False,OCT,10,Fall,5929
Walker,2011,72866,False,NOV,11,Fall,5460
Walker,2011,72866,False,DEC,12,Winter,7509
West Belmont,2011,128381,False,JAN,1,Winter,9927
West Belmont,2011,128381,False,FEB,2,Winter,9404
West Belmont,2011,128381,False,MAR,3,Spring,12567
West Belmont,2011,128381,False,APR,4,Spring,12284
West Belmont,2011,128381,False,MAY,5,Spring,9638
West Belmont,2011,128381,False,JUN,6,Summer,11278
West Belmont,2011,128381,False,JUL,7,Summer,11474
West Belmont,2011,128381,False,AUG,8,Summer,9447
West Belmont,2011,128381,False,SEP,9,Fall,10977
West Belmont,2011,128381,False,OCT,10,Fall,11386
West Belmont,2011,128381,False,NOV,11,Fall,10541
West Belmont,2011,128381,False,DEC,12,Winter,9458
West Chicago Avenue,2011,46805,True,JAN,1,Winter,3813
West Chicago Avenue,2011,46805,True,FEB,2,Winter,2853
West Chicago Avenue,2011,46805,True,MAR,3,Spring,3917
West Chicago Avenue,2011,46805,True,APR,4,Spring,3904
West Chicago Avenue,2011,46805,True,MAY,5,Spring,3363
West Chicago Avenue,2011,46805,True,JUN,6,Summer,4332
West Chicago Avenue,2011,46805,True,JUL,7,Summer,4050
West Chicago Avenue,2011,46805,True,AUG,8,Summer,4514
West Chicago Avenue,2011,46805,True,SEP,9,Fall,4303
West Chicago Avenue,2011,46805,True,OCT,10,Fall,4607
West Chicago Avenue,2011,46805,True,NOV,11,Fall,3781
West Chicago Avenue,2011,46805,True,DEC,12,Winter,3368
West Englewood,2011,84904,True,JAN,1,Winter,9723
West Englewood,2011,84904,True,FEB,2,Winter,8813
West Englewood,2011,84904,True,MAR,3,Spring,6696
West Englewood,2011,84904,True,APR,4,Spring,6104
West Englewood,2011,84904,True,MAY,5,Spring,5212
West Englewood,2011,84904,True,JUN,6,Summer,6365
West Englewood,2011,84904,True,JUL,7,Summer,10021
West Englewood,2011,84904,True,AUG,8,Summer,5973
West Englewood,2011,84904,True,SEP,9,Fall,6386
West Englewood,2011,84904,True,OCT,10,Fall,7088
West Englewood,2011,84904,True,NOV,11,Fall,5916
West Englewood,2011,84904,True,DEC,12,Winter,6607
West Lawn,2011,116512,False,JAN,1,Winter,8418
West Lawn,2011,116512,False,FEB,2,Winter,7847
West Lawn,2011,116512,False,MAR,3,Spring,9256
West Lawn,2011,116512,False,APR,4,Spring,10185
West Lawn,2011,116512,False,MAY,5,Spring,9838
West Lawn,2011,116512,False,JUN,6,Summer,10882
West Lawn,2011,116512,False,JUL,7,Summer,7423
West Lawn,2011,116512,False,AUG,8,Summer,10710
West Lawn,2011,116512,False,SEP,9,Fall,10684
West Lawn,2011,116512,False,OCT,10,Fall,12878
West Lawn,2011,116512,False,NOV,11,Fall,9549
West Lawn,2011,116512,False,DEC,12,Winter,8842
West Pullman,2011,71970,True,JAN,1,Winter,9800
West Pullman,2011,71970,True,FEB,2,Winter,8624
West Pullman,2011,71970,True,MAR,3,Spring,10192
West Pullman,2011,71970,True,APR,4,Spring,3719
West Pullman,2011,71970,True,MAY,5,Spring,3100
West Pullman,2011,71970,True,JUN,6,Summer,3173
West Pullman,2011,71970,True,JUL,7,Summer,3435
West Pullman,2011,71970,True,AUG,8,Summer,4409
West Pullman,2011,71970,True,SEP,9,Fall,3569
West Pullman,2011,71970,True,OCT,10,Fall,8069
West Pullman,2011,71970,True,NOV,11,Fall,7239
West Pullman,2011,71970,True,DEC,12,Winter,6641
West Town,2011,146851,False,JAN,1,Winter,10373
West Town,2011,146851,False,FEB,2,Winter,9071
West Town,2011,146851,False,MAR,3,Spring,15453
West Town,2011,146851,False,APR,4,Spring,12655
West Town,2011,146851,False,MAY,5,Spring,11090
West Town,2011,146851,False,JUN,6,Summer,11881
West Town,2011,146851,False,JUL,7,Summer,12547
West Town,2011,146851,False,AUG,8,Summer,14274
West Town,2011,146851,False,SEP,9,Fall,12486
West Town,2011,146851,False,OCT,10,Fall,13463
West Town,2011,146851,False,NOV,11,Fall,12751
West Town,2011,146851,False,DEC,12,Winter,10807
"Whitney M. Young, Jr.",2011,128395,False,JAN,1,Winter,11607
"Whitney M. Young, Jr.",2011,128395,False,FEB,2,Winter,13039
"Whitney M. Young, Jr.",2011,128395,False,MAR,3,Spring,14510
"Whitney M. Young, Jr.",2011,128395,False,APR,4,Spring,11032
"Whitney M. Young, Jr.",2011,128395,False,MAY,5,Spring,9515
"Whitney M. Young, Jr.",2011,128395,False,JUN,6,Summer,9418
"Whitney M. Young, Jr.",2011,128395,False,JUL,7,Summer,9609
"Whitney M. Young, Jr.",2011,128395,False,AUG,8,Summer,7954
"Whitney M. Young, Jr.",2011,128395,False,SEP,9,Fall,10636
"Whitney M. Young, Jr.",2011,128395,False,OCT,10,Fall,11552
"Whitney M. Young, Jr.",2011,128395,False,NOV,11,Fall,9970
"Whitney M. Young, Jr.",2011,128395,False,DEC,12,Winter,9553
Woodson Regional,2011,393896,False,JAN,1,Winter,42625
Woodson Regional,2011,393896,False,FEB,2,Winter,36846
Woodson Regional,2011,393896,False,MAR,3,Spring,42510
Woodson Regional,2011,393896,False,APR,4,Spring,25678
Woodson Regional,2011,393896,False,MAY,5,Spring,25320
Woodson Regional,2011,393896,False,JUN,6,Summer,28479
Woodson Regional,2011,393896,False,JUL,7,Summer,28001
Woodson Regional,2011,393896,False,AUG,8,Summer,30237
Woodson Regional,2011,393896,False,SEP,9,Fall,41889
Woodson Regional,2011,393896,False,OCT,10,Fall,32336
Woodson Regional,2011,393896,False,NOV,11,Fall,29572
Woodson Regional,2011,393896,False,DEC,12,Winter,30403
Wrightwood-Ashburn,2011,89580,True,JAN,1,Winter,6546
Wrightwood-Ashburn,2011,89580,True,FEB,2,Winter,5879
Wrightwood-Ashburn,2011,89580,True,MAR,3,Spring,7460
Wrightwood-Ashburn,2011,89580,True,APR,4,Spring,7018
Wrightwood-Ashburn,2011,89580,True,MAY,5,Spring,6297
Wrightwood-Ashburn,2011,89580,True,JUN,6,Summer,8396
Wrightwood-Ashburn,2011,89580,True,JUL,7,Summer,9288
Wrightwood-Ashburn,2011,89580,True,AUG,8,Summer,8048
Wrightwood-Ashburn,2011,89580,True,SEP,9,Fall,8398
Wrightwood-Ashburn,2011,89580,True,OCT,10,Fall,8678
Wrightwood-Ashburn,2011,89580,True,NOV,11,Fall,7056
Wrightwood-Ashburn,2011,89580,True,DEC,12,Winter,6516
