NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Lincoln Belmont,2014,155901,True,OCT,10,Fall,13986
Lincoln Belmont,2014,155901,True,NOV,11,Fall,12087
Lincoln Belmont,2014,155901,True,DEC,12,Winter,11410
Lincoln Park,2014,128311,False,JAN,1,Winter,8801
Lincoln Park,2014,128311,False,FEB,2,Winter,8699
Lincoln Park,2014,128311,False,MAR,3,Spring,11788
Lincoln Park,2014,128311,False,APR,4,Spring,10449
Lincoln Park,2014,128311,False,MAY,5,Spring,8988
Lincoln Park,2014,128311,False,JUN,6,Summer,10952
Lincoln Park,2014,128311,False,JUL,7,Summer,11899
Lincoln Park,2014,128311,False,AUG,8,Summer,10458
Lincoln Park,2014,128311,False,SEP,9,Fall,10903
Lincoln Park,2014,128311,False,OCT,10,Fall,13331
Lincoln Park,2014,128311,False,NOV,11,Fall,12163
Lincoln Park,2014,128311,False,DEC,12,Winter,9880
Little Village,2014,143467,True,JAN,1,Winter,9995
Little Village,2014,143467,True,FEB,2,Winter,9634
Little Village,2014,143467,True,MAR,3,Spring,11795
Little Village,2014,143467,True,APR,4,Spring,11939
Little Village,2014,143467,True,MAY,5,Spring,10509
Little Village,2014,143467,True,JUN,6,Summer,13456
Little Village,2014,143467,True,JUL,7,Summer,15002
Little Village,2014,143467,True,AUG,8,Summer,11575
Little Village,2014,143467,True,SEP,9,Fall,11936
Little Village,2014,143467,True,OCT,10,Fall,14540
Little Village,2014,143467,True,NOV,11,Fall,12153
Little Village,2014,143467,True,DEC,12,Winter,10933
Logan Square,2014,153357,True,JAN,1,Winter,10741
Logan Square,2014,153357,True,FEB,2,Winter,10905
Logan Square,2014,153357,True,MAR,3,Spring,13153
Logan Square,2014,153357,True,APR,4,Spring,13631
Logan Square,2014,153357,True,MAY,5,Spring,12503
Logan Square,2014,153357,True,JUN,6,Summer,13711
Logan Square,2014,153357,True,JUL,7,Summer,14946
Logan Square,2014,153357,True,AUG,8,Summer,13460
Logan Square,2014,153357,True,SEP,9,Fall,12842
Logan Square,2014,153357,True,OCT,10,Fall,13688
Logan Square,2014,153357,True,NOV,11,Fall,12053
Logan Square,2014,153357,True,DEC,12,Winter,11724
Lozano,2014,171644,False,JAN,1,Winter,13298
Lozano,2014,171644,False,FEB,2,Winter,12941
Lozano,2014,171644,False,MAR,3,Spring,15418
Lozano,2014,171644,False,APR,4,Spring,15855
Lozano,2014,171644,False,MAY,5,Spring,14353
Lozano,2014,171644,False,JUN,6,Summer,13508
Lozano,2014,171644,False,JUL,7,Summer,14632
Lozano,2014,171644,False,AUG,8,Summer,12816
Lozano,2014,171644,False,SEP,9,Fall,14683
Lozano,2014,171644,False,OCT,10,Fall,16037
Lozano,2014,171644,False,NOV,11,Fall,15062
Lozano,2014,171644,False,DEC,12,Winter,13041
Manning,2014,103462,True,JAN,1,Winter,6582
Manning,2014,103462,True,FEB,2,Winter,6309
Manning,2014,103462,True,MAR,3,Spring,7027
Manning,2014,103462,True,APR,4,Spring,8712
Manning,2014,103462,True,MAY,5,Spring,7661
Manning,2014,103462,True,JUN,6,Summer,10081
Manning,2014,103462,True,JUL,7,Summer,10260
Manning,2014,103462,True,AUG,8,Summer,8897
Manning,2014,103462,True,SEP,9,Fall,8666
Manning,2014,103462,True,OCT,10,Fall,10580
Manning,2014,103462,True,NOV,11,Fall,8960
Manning,2014,103462,True,DEC,12,Winter,9727
Mayfair,2014,74554,False,JAN,1,Winter,4595
Mayfair,2014,74554,False,FEB,2,Winter,5021
Mayfair,2014,74554,False,MAR,3,Spring,6786
Mayfair,2014,74554,False,APR,4,Spring,6775
Mayfair,2014,74554,False,MAY,5,Spring,6091
Mayfair,2014,74554,False,JUN,6,Summer,7303
Mayfair,2014,74554,False,JUL,7,Summer,7622
Mayfair,2014,74554,False,AUG,8,Summer,6870
Mayfair,2014,74554,False,SEP,9,Fall,6667
Mayfair,2014,74554,False,OCT,10,Fall,6460
Mayfair,2014,74554,False,NOV,11,Fall,5345
Mayfair,2014,74554,False,DEC,12,Winter,5019
McKinley Park,2014,111008,True,JAN,1,Winter,7215
McKinley Park,2014,111008,True,FEB,2,Winter,6612
McKinley Park,2014,111008,True,MAR,3,Spring,9334
McKinley Park,2014,111008,True,APR,4,Spring,9345
McKinley Park,2014,111008,True,MAY,5,Spring,8575
McKinley Park,2014,111008,True,JUN,6,Summer,10665
McKinley Park,2014,111008,True,JUL,7,Summer,12244
McKinley Park,2014,111008,True,AUG,8,Summer,10595
McKinley Park,2014,111008,True,SEP,9,Fall,9649
McKinley Park,2014,111008,True,OCT,10,Fall,10367
McKinley Park,2014,111008,True,NOV,11,Fall,8524
McKinley Park,2014,111008,True,DEC,12,Winter,7883
Merlo,2014,110383,False,JAN,1,Winter,8019
Merlo,2014,110383,False,FEB,2,Winter,7184
Merlo,2014,110383,False,MAR,3,Spring,9734
Merlo,2014,110383,False,APR,4,Spring,9133
Merlo,2014,110383,False,MAY,5,Spring,8901
Merlo,2014,110383,False,JUN,6,Summer,9359
Merlo,2014,110383,False,JUL,7,Summer,9884
Merlo,2014,110383,False,AUG,8,Summer,9417
Merlo,2014,110383,False,SEP,9,Fall,9317
Merlo,2014,110383,False,OCT,10,Fall,12140
Merlo,2014,110383,False,NOV,11,Fall,9129
Merlo,2014,110383,False,DEC,12,Winter,8166
Mount Greenwood,2014,81734,True,JAN,1,Winter,5933
Mount Greenwood,2014,81734,True,FEB,2,Winter,6400
Mount Greenwood,2014,81734,True,MAR,3,Spring,7017
Mount Greenwood,2014,81734,True,APR,4,Spring,6756
Mount Greenwood,2014,81734,True,MAY,5,Spring,6059
Mount Greenwood,2014,81734,True,JUN,6,Summer,7377
Mount Greenwood,2014,81734,True,JUL,7,Summer,8750
Mount Greenwood,2014,81734,True,AUG,8,Summer,6587
Mount Greenwood,2014,81734,True,SEP,9,Fall,6438
Mount Greenwood,2014,81734,True,OCT,10,Fall,8349
Mount Greenwood,2014,81734,True,NOV,11,Fall,6286
Mount Greenwood,2014,81734,True,DEC,12,Winter,5782
Near North,2014,145752,True,JAN,1,Winter,10812
Near North,2014,145752,True,FEB,2,Winter,10405
Near North,2014,145752,True,MAR,3,Spring,11996
Near North,2014,145752,True,APR,4,Spring,12641
Near North,2014,145752,True,MAY,5,Spring,12047
Near North,2014,145752,True,JUN,6,Summer,13373
Near North,2014,145752,True,JUL,7,Summer,14998
Near North,2014,145752,True,AUG,8,Summer,13114
Near North,2014,145752,True,SEP,9,Fall,12198
Near North,2014,145752,True,OCT,10,Fall,12427
Near North,2014,145752,True,NOV,11,Fall,10694
Near North,2014,145752,True,DEC,12,Winter,11047
North Austin,2014,81047,False,JAN,1,Winter,5653
North Austin,2014,81047,False,FEB,2,Winter,5666
North Austin,2014,81047,False,MAR,3,Spring,6863
North Austin,2014,81047,False,APR,4,Spring,7444
North Austin,2014,81047,False,MAY,5,Spring,6556
North Austin,2014,81047,False,JUN,6,Summer,7180
North Austin,2014,81047,False,JUL,7,Summer,7862
North Austin,2014,81047,False,AUG,8,Summer,7847
North Austin,2014,81047,False,SEP,9,Fall,6846
North Austin,2014,81047,False,OCT,10,Fall,7205
North Austin,2014,81047,False,NOV,11,Fall,5602
North Austin,2014,81047,False,DEC,12,Winter,6323
North Pulaski,2014,69095,False,JAN,1,Winter,5272
North Pulaski,2014,69095,False,FEB,2,Winter,4257
North Pulaski,2014,69095,False,MAR,3,Spring,5091
North Pulaski,2014,69095,False,APR,4,Spring,6119
North Pulaski,2014,69095,False,MAY,5,Spring,5482
North Pulaski,2014,69095,False,JUN,6,Summer,6610
North Pulaski,2014,69095,False,JUL,7,Summer,8157
North Pulaski,2014,69095,False,AUG,8,Summer,6876
North Pulaski,2014,69095,False,SEP,9,Fall,6342
North Pulaski,2014,69095,False,OCT,10,Fall,6786
North Pulaski,2014,69095,False,NOV,11,Fall,2863
North Pulaski,2014,69095,False,DEC,12,Winter,5240
Northtown,2014,143396,False,JAN,1,Winter,9781
Northtown,2014,143396,False,FEB,2,Winter,8625
Northtown,2014,143396,False,MAR,3,Spring,11147
Northtown,2014,143396,False,APR,4,Spring,12271
Northtown,2014,143396,False,MAY,5,Spring,11084
Northtown,2014,143396,False,JUN,6,Summer,13179
Northtown,2014,143396,False,JUL,7,Summer,14884
Northtown,2014,143396,False,AUG,8,Summer,13247
Northtown,2014,143396,False,SEP,9,Fall,13393
Northtown,2014,143396,False,OCT,10,Fall,13832
Northtown,2014,143396,False,NOV,11,Fall,11431
Northtown,2014,143396,False,DEC,12,Winter,10522
Oriole Park,2014,99172,True,JAN,1,Winter,7239
Oriole Park,2014,99172,True,FEB,2,Winter,7886
Oriole Park,2014,99172,True,MAR,3,Spring,9002
Oriole Park,2014,99172,True,APR,4,Spring,8951
Oriole Park,2014,99172,True,MAY,5,Spring,8020
Oriole Park,2014,99172,True,JUN,6,Summer,8870
Oriole Park,2014,99172,True,JUL,7,Summer,9252
Oriole Park,2014,99172,True,AUG,8,Summer,7679
Oriole Park,2014,99172,True,SEP,9,Fall,8141
Oriole Park,2014,99172,True,OCT,10,Fall,9029
Oriole Park,2014,99172,True,NOV,11,Fall,7212
Oriole Park,2014,99172,True,DEC,12,Winter,7891
Portage-Cragin,2014,89454,False,JAN,1,Winter,5471
Portage-Cragin,2014,89454,False,FEB,2,Winter,5940
Portage-Cragin,2014,89454,False,MAR,3,Spring,8453
Portage-Cragin,2014,89454,False,APR,4,Spring,7569
Portage-Cragin,2014,89454,False,MAY,5,Spring,6529
Portage-Cragin,2014,89454,False,JUN,6,Summer,6943
Portage-Cragin,2014,89454,False,JUL,7,Summer,8538
Portage-Cragin,2014,89454,False,AUG,8,Summer,8155
Portage-Cragin,2014,89454,False,SEP,9,Fall,8035
Portage-Cragin,2014,89454,False,OCT,10,Fall,9641
Portage-Cragin,2014,89454,False,NOV,11,Fall,7664
Portage-Cragin,2014,89454,False,DEC,12,Winter,6516
Pullman,2014,78436,False,JAN,1,Winter,5047
Pullman,2014,78436,False,FEB,2,Winter,5123
Pullman,2014,78436,False,MAR,3,Spring,6158
Pullman,2014,78436,False,APR,4,Spring,6763
Pullman,2014,78436,False,MAY,5,Spring,6418
Pullman,2014,78436,False,JUN,6,Summer,6750
Pullman,2014,78436,False,JUL,7,Summer,7470
Pullman,2014,78436,False,AUG,8,Summer,7694
Pullman,2014,78436,False,SEP,9,Fall,6976
Pullman,2014,78436,False,OCT,10,Fall,7567
Pullman,2014,78436,False,NOV,11,Fall,6068
Pullman,2014,78436,False,DEC,12,Winter,6402
Roden,2014,65238,False,JAN,1,Winter,4438
Roden,2014,65238,False,FEB,2,Winter,4410
Roden,2014,65238,False,MAR,3,Spring,7788
Roden,2014,65238,False,APR,4,Spring,5363
Roden,2014,65238,False,MAY,5,Spring,4699
Roden,2014,65238,False,JUN,6,Summer,5394
Roden,2014,65238,False,JUL,7,Summer,4084
Roden,2014,65238,False,AUG,8,Summer,3482
Roden,2014,65238,False,SEP,9,Fall,5135
Roden,2014,65238,False,OCT,10,Fall,10091
Roden,2014,65238,False,NOV,11,Fall,5903
Roden,2014,65238,False,DEC,12,Winter,4451
Rogers Park,2014,173227,False,JAN,1,Winter,12456
Rogers Park,2014,173227,False,FEB,2,Winter,12478
Rogers Park,2014,173227,False,MAR,3,Spring,15595
Rogers Park,2014,173227,False,APR,4,Spring,16894
Rogers Park,2014,173227,False,MAY,5,Spring,15125
Rogers Park,2014,173227,False,JUN,6,Summer,15922
Rogers Park,2014,173227,False,JUL,7,Summer,19189
Rogers Park,2014,173227,False,AUG,8,Summer,17306
Rogers Park,2014,173227,False,SEP,9,Fall,8992
Rogers Park,2014,173227,False,OCT,10,Fall,14863
Rogers Park,2014,173227,False,NOV,11,Fall,12398
Rogers Park,2014,173227,False,DEC,12,Winter,12009
Roosevelt,2014,99513,True,JAN,1,Winter,7777
Roosevelt,2014,99513,True,FEB,2,Winter,6632
Roosevelt,2014,99513,True,MAR,3,Spring,8001
Roosevelt,2014,99513,True,APR,4,Spring,8723
Roosevelt,2014,99513,True,MAY,5,Spring,8466
Roosevelt,2014,99513,True,JUN,6,Summer,9400
Roosevelt,2014,99513,True,JUL,7,Summer,10228
Roosevelt,2014,99513,True,AUG,8,Summer,9784
Roosevelt,2014,99513,True,SEP,9,Fall,8612
Roosevelt,2014,99513,True,OCT,10,Fall,9527
Roosevelt,2014,99513,True,NOV,11,Fall,5087
Roosevelt,2014,99513,True,DEC,12,Winter,7276
Scottsdale,2014,72170,False,JAN,1,Winter,5464
Scottsdale,2014,72170,False,FEB,2,Winter,5015
Scottsdale,2014,72170,False,MAR,3,Spring,5831
Scottsdale,2014,72170,False,APR,4,Spring,6417
Scottsdale,2014,72170,False,MAY,5,Spring,5879
Scottsdale,2014,72170,False,JUN,6,Summer,5867
Scottsdale,2014,72170,False,JUL,7,Summer,6657
Scottsdale,2014,72170,False,AUG,8,Summer,6494
Scottsdale,2014,72170,False,SEP,9,Fall,6555
Scottsdale,2014,72170,False,OCT,10,Fall,7291
Scottsdale,2014,72170,False,NOV,11,Fall,5848
Scottsdale,2014,72170,False,DEC,12,Winter,4852
Sherman Park,2014,70749,False,JAN,1,Winter,4466
Sherman Park,2014,70749,False,FEB,2,Winter,4146
Sherman Park,2014,70749,False,MAR,3,Spring,5847
Sherman Park,2014,70749,False,APR,4,Spring,6058
Sherman Park,2014,70749,False,MAY,5,Spring,5617
Sherman Park,2014,70749,False,JUN,6,Summer,6171
Sherman Park,2014,70749,False,JUL,7,Summer,7395
Sherman Park,2014,70749,False,AUG,8,Summer,7320
Sherman Park,2014,70749,False,SEP,9,Fall,6491
Sherman Park,2014,70749,False,OCT,10,Fall,6798
Sherman Park,2014,70749,False,NOV,11,Fall,5828
Sherman Park,2014,70749,False,DEC,12,Winter,4612
South Chicago,2014,99358,False,JAN,1,Winter,6793
South Chicago,2014,99358,False,FEB,2,Winter,5970
South Chicago,2014,99358,False,MAR,3,Spring,6398
South Chicago,2014,99358,False,APR,4,Spring,6301
South Chicago,2014,99358,False,MAY,5,Spring,7409
South Chicago,2014,99358,False,JUN,6,Summer,8453
South Chicago,2014,99358,False,JUL,7,Summer,10155
South Chicago,2014,99358,False,AUG,8,Summer,9985
South Chicago,2014,99358,False,SEP,9,Fall,9864
South Chicago,2014,99358,False,OCT,10,Fall,11336
South Chicago,2014,99358,False,NOV,11,Fall,9081
South Chicago,2014,99358,False,DEC,12,Winter,7613
South Shore,2014,118945,False,JAN,1,Winter,7521
South Shore,2014,118945,False,FEB,2,Winter,6644
South Shore,2014,118945,False,MAR,3,Spring,8135
South Shore,2014,118945,False,APR,4,Spring,9043
South Shore,2014,118945,False,MAY,5,Spring,9338
South Shore,2014,118945,False,JUN,6,Summer,10898
South Shore,2014,118945,False,JUL,7,Summer,11822
South Shore,2014,118945,False,AUG,8,Summer,11007
South Shore,2014,118945,False,SEP,9,Fall,11591
South Shore,2014,118945,False,OCT,10,Fall,13024
South Shore,2014,118945,False,NOV,11,Fall,9893
South Shore,2014,118945,False,DEC,12,Winter,10029
Sulzer Regional,2014,485942,True,JAN,1,Winter,32412
Sulzer Regional,2014,485942,True,FEB,2,Winter,31285
Sulzer Regional,2014,485942,True,MAR,3,Spring,45341
Sulzer Regional,2014,485942,True,APR,4,Spring,44731
Sulzer Regional,2014,485942,True,MAY,5,Spring,40801
Sulzer Regional,2014,485942,True,JUN,6,Summer,44242
Sulzer Regional,2014,485942,True,JUL,7,Summer,49552
Sulzer Regional,2014,485942,True,AUG,8,Summer,44396
Sulzer Regional,2014,485942,True,SEP,9,Fall,38121
Sulzer Regional,2014,485942,True,OCT,10,Fall,39383
Sulzer Regional,2014,485942,True,NOV,11,Fall,38207
Sulzer Regional,2014,485942,True,DEC,12,Winter,37471
Thurgood Marshall,2014,131875,True,JAN,1,Winter,7925
Thurgood Marshall,2014,131875,True,FEB,2,Winter,8430
Thurgood Marshall,2014,131875,True,MAR,3,Spring,10634
Thurgood Marshall,2014,131875,True,APR,4,Spring,11540
Thurgood Marshall,2014,131875,True,MAY,5,Spring,9496
Thurgood Marshall,2014,131875,True,JUN,6,Summer,11519
Thurgood Marshall,2014,131875,True,JUL,7,Summer,15060
Thurgood Marshall,2014,131875,True,AUG,8,Summer,13042
Thurgood Marshall,2014,131875,True,SEP,9,Fall,9477
Thurgood Marshall,2014,131875,True,OCT,10,Fall,12901
Thurgood Marshall,2014,131875,True,NOV,11,Fall,10607
Thurgood Marshall,2014,131875,True,DEC,12,Winter,11244
Toman,2014,74783,True,JAN,1,Winter,4046
Toman,2014,74783,True,FEB,2,Winter,4091
Toman,2014,74783,True,MAR,3,Spring,6056
Toman,2014,74783,True,APR,4,Spring,6168
Toman,2014,74783,True,MAY,5,Spring,4903
Toman,2014,74783,True,JUN,6,Summer,6448
Toman,2014,74783,True,JUL,7,Summer,8031
Toman,2014,74783,True,AUG,8,Summer,6264
Toman,2014,74783,True,SEP,9,Fall,6255
Toman,2014,74783,True,OCT,10,Fall,10247
Toman,2014,74783,True,NOV,11,Fall,6187
Toman,2014,74783,True,DEC,12,Winter,6087
Uptown,2014,146465,True,JAN,1,Winter,10132
Uptown,2014,146465,True,FEB,2,Winter,9710
Uptown,2014,146465,True,MAR,3,Spring,12932
Uptown,2014,146465,True,APR,4,Spring,13076
Uptown,2014,146465,True,MAY,5,Spring,12940
Uptown,2014,146465,True,JUN,6,Summer,12979
Uptown,2014,146465,True,JUL,7,Summer,13632
Uptown,2014,146465,True,AUG,8,Summer,11556
Uptown,2014,146465,True,SEP,9,Fall,13653
Uptown,2014,146465,True,OCT,10,Fall,13752
Uptown,2014,146465,True,NOV,11,Fall,11255
Uptown,2014,146465,True,DEC,12,Winter,10848
Vodak-East Side,2014,88817,True,JAN,1,Winter,6052
Vodak-East Side,2014,88817,True,FEB,2,Winter,6280
Vodak-East Side,2014,88817,True,MAR,3,Spring,7685
Vodak-East Side,2014,88817,True,APR,4,Spring,7371
Vodak-East Side,2014,88817,True,MAY,5,Spring,6763
Vodak-East Side,2014,88817,True,JUN,6,Summer,7165
Vodak-East Side,2014,88817,True,JUL,7,Summer,8114
Vodak-East Side,2014,88817,True,AUG,8,Summer,7326
Vodak-East Side,2014,88817,True,SEP,9,Fall,8412
Vodak-East Side,2014,88817,True,OCT,10,Fall,8981
Vodak-East Side,2014,88817,True,NOV,11,Fall,7774
Vodak-East Side,2014,88817,True,DEC,12,Winter,6894
Walker,2014,61004,False,JAN,1,Winter,4011
Walker,2014,61004,False,FEB,2,Winter,4103
Walker,2014,61004,False,MAR,3,Spring,4949
Walker,2014,61004,False,APR,4,Spring,4949
Walker,2014,61004,False,MAY,5,Spring,4380
Walker,2014,61004,False,JUN,6,Summer,5202
Walker,2014,61004,False,JUL,7,Summer,5584
Walker,2014,61004,False,AUG,8,Summer,4940
Walker,2014,61004,False,SEP,9,Fall,5100
Walker,2014,61004,False,OCT,10,Fall,7178
Walker,2014,61004,False,NOV,11,Fall,5909
Walker,2014,61004,False,DEC,12,Winter,4699
West Belmont,2014,115403,False,JAN,1,Winter,6981
West Belmont,2014,115403,False,FEB,2,Winter,7285
West Belmont,2014,115403,False,MAR,3,Spring,11331
West Belmont,2014,115403,False,APR,4,Spring,9782
West Belmont,2014,115403,False,MAY,5,Spring,8472
West Belmont,2014,115403,False,JUN,6,Summer,10067
West Belmont,2014,115403,False,JUL,7,Summer,11251
West Belmont,2014,115403,False,AUG,8,Summer,9826
West Belmont,2014,115403,False,SEP,9,Fall,9706
West Belmont,2014,115403,False,OCT,10,Fall,12893
West Belmont,2014,115403,False,NOV,11,Fall,9940
West Belmont,2014,115403,False,DEC,12,Winter,7869
West Chicago Avenue,2014,96703,True,JAN,1,Winter,8523
West Chicago Avenue,2014,96703,True,FEB,2,Winter,7230
West Chicago Avenue,2014,96703,True,MAR,3,Spring,8055
West Chicago Avenue,2014,96703,True,APR,4,Spring,7840
West Chicago Avenue,2014,96703,True,MAY,5,Spring,7233
West Chicago Avenue,2014,96703,True,JUN,6,Summer,7878
West Chicago Avenue,2014,96703,True,JUL,7,Summer,9258
West Chicago Avenue,2014,96703,True,AUG,8,Summer,8430
West Chicago Avenue,2014,96703,True,SEP,9,Fall,7824
West Chicago Avenue,2014,96703,True,OCT,10,Fall,9664
West Chicago Avenue,2014,96703,True,NOV,11,Fall,7810
West Chicago Avenue,2014,96703,True,DEC,12,Winter,6958
West Englewood,2014,122965,True,JAN,1,Winter,8425
West Englewood,2014,122965,True,FEB,2,Winter,7031
West Englewood,2014,122965,True,MAR,3,Spring,9142
West Englewood,2014,122965,True,APR,4,Spring,9953
West Englewood,2014,122965,True,MAY,5,Spring,9460
West Englewood,2014,122965,True,JUN,6,Summer,9817
West Englewood,2014,122965,True,JUL,7,Summer,13149
West Englewood,2014,122965,True,AUG,8,Summer,12120
West Englewood,2014,122965,True,SEP,9,Fall,10489
West Englewood,2014,122965,True,OCT,10,Fall,12599
West Englewood,2014,122965,True,NOV,11,Fall,10202
West Englewood,2014,122965,True,DEC,12,Winter,10578
West Lawn,2014,97240,False,JAN,1,Winter,6277
West Lawn,2014,97240,False,FEB,2,Winter,6170
West Lawn,2014,97240,False,MAR,3,Spring,7641
West Lawn,2014,97240,False,APR,4,Spring,8735
West Lawn,2014,97240,False,MAY,5,Spring,7211
West Lawn,2014,97240,False,JUN,6,Summer,8339
West Lawn,2014,97240,False,JUL,7,Summer,9438
West Lawn,2014,97240,False,AUG,8,Summer,9041
West Lawn,2014,97240,False,SEP,9,Fall,9508
West Lawn,2014,97240,False,OCT,10,Fall,9767
West Lawn,2014,97240,False,NOV,11,Fall,7949
West Lawn,2014,97240,False,DEC,12,Winter,7164
West Pullman,2014,86807,True,JAN,1,Winter,5669
West Pullman,2014,86807,True,FEB,2,Winter,5546
West Pullman,2014,86807,True,MAR,3,Spring,6379
West Pullman,2014,86807,True,APR,4,Spring,7239
West Pullman,2014,86807,True,MAY,5,Spring,6436
West Pullman,2014,86807,True,JUN,6,Summer,7294
West Pullman,2014,86807,True,JUL,7,Summer,8411
West Pullman,2014,86807,True,AUG,8,Summer,7739
West Pullman,2014,86807,True,SEP,9,Fall,8221
West Pullman,2014,86807,True,OCT,10,Fall,9364
West Pullman,2014,86807,True,NOV,11,Fall,7901
West Pullman,2014,86807,True,DEC,12,Winter,6608
West Town,2014,136774,False,JAN,1,Winter,10342
West Town,2014,136774,False,FEB,2,Winter,10354
West Town,2014,136774,False,MAR,3,Spring,11720
West Town,2014,136774,False,APR,4,Spring,11503
West Town,2014,136774,False,MAY,5,Spring,10708
West Town,2014,136774,False,JUN,6,Summer,10735
West Town,2014,136774,False,JUL,7,Summer,12989
West Town,2014,136774,False,AUG,8,Summer,11267
West Town,2014,136774,False,SEP,9,Fall,12158
West Town,2014,136774,False,OCT,10,Fall,12811
West Town,2014,136774,False,NOV,11,Fall,11126
West Town,2014,136774,False,DEC,12,Winter,11061
"Whitney M. Young, Jr.",2014,115750,False,JAN,1,Winter,7489
"Whitney M. Young, Jr.",2014,115750,False,FEB,2,Winter,7689
"Whitney M. Young, Jr.",2014,115750,False,MAR,3,Spring,11975
"Whitney M. Young, Jr.",2014,115750,False,APR,4,Spring,9520
"Whitney M. Young, Jr.",2014,115750,False,MAY,5,Spring,8130
"Whitney M. Young, Jr.",2014,115750,False,JUN,6,Summer,9612
"Whitney M. Young, Jr.",2014,115750,False,JUL,7,Summer,10229
"Whitney M. Young, Jr.",2014,115750,False,AUG,8,Summer,10875
"Whitney M. Young, Jr.",2014,115750,False,SEP,9,Fall,10237
"Whitney M. Young, Jr.",2014,115750,False,OCT,10,Fall,15516
"Whitney M. Young, Jr.",2014,115750,False,NOV,11,Fall,6095
"Whitney M. Young, Jr.",2014,115750,False,DEC,12,Winter,8383
Woodson Regional,2014,328740,False,JAN,1,Winter,18930
Woodson Regional,2014,328740,False,FEB,2,Winter,22005
Woodson Regional,2014,328740,False,MAR,3,Spring,33516
Woodson Regional,2014,328740,False,APR,4,Spring,26231
Woodson Regional,2014,328740,False,MAY,5,Spring,25237
Woodson Regional,2014,328740,False,JUN,6,Summer,26931
Woodson Regional,2014,328740,False,JUL,7,Summer,31660
Woodson Regional,2014,328740,False,AUG,8,Summer,29430
Woodson Regional,2014,328740,False,SEP,9,Fall,29208
Woodson Regional,2014,328740,False,OCT,10,Fall,33804
Woodson Regional,2014,328740,False,NOV,11,Fall,26955
Woodson Regional,2014,328740,False,DEC,12,Winter,24833
Wrightwood-Ashburn,2014,81744,True,JAN,1,Winter,4779
Wrightwood-Ashburn,2014,81744,True,FEB,2,Winter,4556
Wrightwood-Ashburn,2014,81744,True,MAR,3,Spring,5808
Wrightwood-Ashburn,2014,81744,True,APR,4,Spring,6189
Wrightwood-Ashburn,2014,81744,True,MAY,5,Spring,6702
Wrightwood-Ashburn,2014,81744,True,JUN,6,Summer,6959
Wrightwood-Ashburn,2014,81744,True,JUL,7,Summer,8456
Wrightwood-Ashburn,2014,81744,True,AUG,8,Summer,6976
Wrightwood-Ashburn,2014,81744,True,SEP,9,Fall,7120
Wrightwood-Ashburn,2014,81744,True,OCT,10,Fall,7643
Wrightwood-Ashburn,2014,81744,True,NOV,11,Fall,10638
Wrightwood-Ashburn,2014,81744,True,DEC,12,Winter,5918
